'ain-benian	Cheraga	Africa	36.7677	2.9592
'ain-el-turk	Mers el Kebir	Africa	35.7279	-0.7081
'izbat-al-burj	Râs el-Barr	Africa	31.5103	31.8285
abobo	Anonkoua	Africa	5.4273	-4.0487
aboisso	Adaou	Africa	5.4278	-3.2644
aboisso	Assouba	Africa	5.4596	-3.2565
aboisso	Bakro	Africa	5.5068	-3.2455
aboisso	Krinjabo	Africa	5.3973	-3.2136
aboka	Iboguhé	Africa	6.5481	-6.8442
aboka	Séliéguhé	Africa	6.6227	-6.8680
abomey-calavi	Ganvié	Africa	6.4644	2.3929
abongoua	Kotobi	Africa	6.6957	-4.1289
abongoua	Zanfouénou	Africa	6.7052	-4.1061
abu-tij	As Sāḩil	Africa	27.0631	31.3442
accra	Osu	Africa	5.5573	-0.1864
acornhoek	Bolla-Tau	Africa	-24.6328	31.1311
acornhoek	Kgapamadi	Africa	-24.6086	31.0177
acornhoek	Tsakani	Africa	-24.6193	31.0513
acornhoek	Xikhusese	Africa	-24.6024	31.1346
ad-damazin	Ash Shallāl	Africa	11.8000	34.4000
adahidoukou	Dioulabougou-Boléko	Africa	5.3544	-5.1697
adiake	Toumanguié	Africa	5.3270	-3.3237
adzope	Biasso	Africa	6.1115	-3.7866
adzope	Diapé	Africa	6.0142	-3.9273
agadez	Alaghsas	Africa	17.0187	8.0168
agboville	Banguié I	Africa	5.9016	-4.2005
agboville	Grand Morié	Africa	5.9831	-4.1354
agege	Akowonjo	Africa	6.6101	3.3097
agege	Alimosho	Africa	6.6066	3.3024
agege	Ikeja	Africa	6.5965	3.3420
ahero	Katito	Africa	-0.2693	34.9720
ahigbe-koffikro	Ayénoua	Africa	5.3668	-3.3177
ahigbe-koffikro	Kohourou	Africa	5.4796	-3.3286
ahouanou	Palmindustrie Tamabo	Africa	5.4415	-4.7954
ahwiaa	Tafo	Africa	6.7316	-1.6137
ain-attig	Mers El Kheir	Africa	33.8626	-6.9296
ain-taoujdat	Lemhaya	Africa	33.9772	-5.2510
ain-temouchent	Aghlal	Africa	35.2011	-1.0696
ain-temouchent	Sidi Ben Adda	Africa	35.3059	-1.1814
ait-melloul	Dchira El Jihadia	Africa	30.3734	-9.5476
ait-melloul	Inezgane	Africa	30.3554	-9.5364
ait-melloul	My Drarga	Africa	30.3773	-9.4734
ajegunle	Aiyetoro	Africa	6.4592	3.3425
ajegunle	Aliayabiagba	Africa	6.4500	3.3333
akbou	Ighram	Africa	36.4629	4.5053
akim-oda	Akim Swedru	Africa	5.8938	-1.0164
akoupe	Agbaou	Africa	6.3414	-3.8543
akoupe	Ahéoua	Africa	6.3606	-3.8609
akoupe	Assangbadji	Africa	6.4078	-3.8767
akoupe	Assikoun	Africa	6.4175	-3.8831
akoupe	Bacon	Africa	6.3560	-3.9102
akure	Ilare	Africa	7.3507	5.1133
al-'ayn-as-sukhnah	Ain Sukhna	Africa	29.6002	32.3167
al-badari	Şidfā	Africa	26.9664	31.3795
al-balyana	Dār as Salām	Africa	26.2784	32.0561
al-basaliyah-bahri	As Sibā‘īyah	Africa	25.1941	32.6771
al-bayda'	Wardāmah	Africa	32.7966	21.7910
al-hoceima	Ajdir	Africa	35.1954	-3.9117
al-hoceima	Tirhanimîne	Africa	35.2362	-3.9545
al-junaynah	'Ārdamatā	Africa	13.4755	22.4853
al-junaynah	El Geneina Fort	Africa	13.4748	22.4574
al-mansurah	Ţalkhā	Africa	31.0539	31.3779
al-qanatir-al-khayriyah	Manshīyat al Qanāţir	Africa	30.1848	31.1065
alarobia	Miadanandriana	Africa	-19.0333	47.7833
alasia	Igbessa	Africa	6.5273	3.1337
aldinigila-wad-dhahi	Um Jar Al Gharbiyya	Africa	13.8013	32.4078
alepe	Memni	Africa	5.5112	-3.7399
alepe	Monga	Africa	5.4762	-3.6607
alepe	Montézo	Africa	5.4856	-3.7403
algiers	Birkhadem	Africa	36.7150	3.0500
algiers	Saoula	Africa	36.7046	3.0246
amanfrom	Kasoa	Africa	5.5345	-0.4168
amelekia	Kodjina	Africa	6.7354	-3.5970
ananguie	Aouabo	Africa	6.2396	-3.7922
ananguie	Moapé	Africa	6.1889	-3.8037
ande	Elenzué	Africa	6.8081	-4.0973
ande	Findimanou	Africa	6.8315	-4.0830
andilamena	Bemaitso	Africa	-17.0667	48.5000
aneho	Agoué	Africa	6.2463	1.6762
aniassue	Adikokoi	Africa	6.6333	-3.7119
ankazondandy	Ambohitseheno	Africa	-18.7833	47.8000
anyama	Ebimpe	Africa	5.4990	-4.0821
aoulef	Kasbate El Djena	Africa	27.0200	1.0454
aourir	Taghazout	Africa	30.5426	-9.7111
apam	Mumford	Africa	5.2618	-0.7590
aplahoue	Djakotomé	Africa	6.8991	1.7162
appouessou	Affalikro	Africa	6.6455	-3.3838
armant	Ţūd	Africa	25.5828	32.5329
arzew	Aïn el Bya	Africa	35.8039	-0.3018
as-sarw	Az Zarqā	Africa	31.2086	31.6353
as-sarw	Mīt Abū Ghālib	Africa	31.2884	31.6772
ashaiman	Lashibi	Africa	5.6848	-0.0401
ashaiman	Tema	Africa	5.6698	-0.0166
assiut	An Nāşirīyah	Africa	27.2058	31.1964
at'aye	Kara K’orē	Africa	10.4215	39.9351
at-taj	Al Jawf	Africa	24.1989	23.2909
athieme	Afanyangan	Africa	6.4833	1.6500
atrobou	Akoudzin	Africa	6.0264	-3.9833
atrobou	Séguié	Africa	6.0557	-4.0942
avrankou	Adjarra	Africa	6.5344	2.6683
ayaou-sokpa	Sran-Bélakro	Africa	7.3514	-5.5907
az-zawiyah	Al Ḩurshah	Africa	32.7647	12.6739
az-zawiyah	Zawiya	Africa	32.7522	12.7278
azazga	Freha	Africa	36.7523	4.3155
azemmour	Sidi Ali Ben Hamdouche	Africa	33.2867	-8.3266
bab-ezzouar	Bordj el Kiffan	Africa	36.7487	3.1925
bab-ezzouar	Dar el Beïda	Africa	36.7133	3.2125
bacanda	Broubrou	Africa	5.7248	-4.8237
bafang	Bana	Africa	5.1466	10.2754
bafut	Mbengwi	Africa	6.0167	10.0000
bagale	Magaliesburg	Africa	-25.9936	27.5562
bagohouo	Gunglo Zia	Africa	6.8206	-7.2439
bagohouo	Ledjean	Africa	6.9287	-7.1054
bagohouo	Nidrou	Africa	6.9020	-7.1814
bagohouo	Pona-Vahi	Africa	6.9469	-7.1609
bagohouo	Yrozon	Africa	6.8404	-7.2186
bahe-blaon	Doumbiadougou	Africa	6.6025	-7.3189
baibli	Diéouzon	Africa	7.1558	-7.3222
baibli	Douékpé	Africa	7.1362	-7.3284
baibli	Gloplou	Africa	7.1126	-7.3515
baibli	Gonié-Tahouaké	Africa	7.1316	-7.3000
baibli	Kéiténably	Africa	7.2605	-7.3375
bakel	Diaguily	Africa	14.8480	-12.3927
bambous	Tamarin	Africa	-20.3256	57.3706
bandjoun	Bamendjou	Africa	5.3899	10.3301
bandjoun	Bansoa	Africa	5.4484	10.3135
bangolo	Gohouo	Africa	7.0540	-7.4403
bangolo-tahouake	Guézon-Tahouaké	Africa	7.0761	-7.1872
bani-suwayf	Banī Suwayf al Jadīdah	Africa	29.0330	31.1141
bani-suwayf	New Bani Sewif City	Africa	29.0356	31.1179
banigbe	Idiroko	Africa	6.6319	2.7472
banjul	Essau	Africa	13.4839	-16.5347
basse-santa-su	Alohungari	Africa	13.3167	-14.2333
basse-santa-su	Sabi	Africa	13.2333	-14.2000
bayota	Brihi	Africa	6.4503	-5.9189
bayota	Nékédé	Africa	6.4639	-5.9985
bazre	Bounafla	Africa	6.7220	-5.5181
beau-bassin-rose-hill	Petite Rivière	Africa	-20.1955	57.4459
beau-bassin-rose-hill	Quatre Bornes	Africa	-20.2638	57.4791
beau-bassin-rose-hill	Richelieu	Africa	-20.1932	57.4595
becedi-brignan	Agou	Africa	5.9829	-3.9439
becedi-brignan	Bessedi Anon	Africa	5.9258	-3.9941
becedi-brignan	Boudépé	Africa	5.9839	-3.9870
bediala	Banoufla	Africa	7.1200	-6.3183
bediala	Ourouta	Africa	7.1422	-6.3143
befla	Bandiay	Africa	7.2000	-6.1833
befla	Brouta	Africa	7.2495	-6.1845
befla	Gouriniani	Africa	7.2036	-6.1839
beja	Maagoula	Africa	36.7090	9.2119
beja	Zaouiet Medien	Africa	36.7677	9.0889
bel-air-riviere-seche	Ecroignard	Africa	-20.2261	57.7361
bel-air-riviere-seche	Montagne Blanche	Africa	-20.2854	57.6587
belleville-(ci)	Gribouo	Africa	6.1951	-6.9132
belleville-(ci)	Lobozoa	Africa	6.2182	-6.9555
bembla-et-mnara	Banbalah	Africa	35.7000	10.8000
bembla-et-mnara	Bennane Bodheur	Africa	35.6753	10.8358
bembla-et-mnara	Khunays	Africa	35.7167	10.8167
bembla-et-mnara	Ksibet el Mediouni	Africa	35.6856	10.8426
bembla-et-mnara	Menzel Ennour	Africa	35.6687	10.7808
bembla-et-mnara	Touza	Africa	35.6354	10.8273
ben-jerrar	Lqoliaa	Africa	30.2976	-9.4660
ben-jerrar	Sidi Bibi	Africa	30.2378	-9.5288
benguela	Navegantes	Africa	-12.5900	13.3912
beni-mellal	Sidi Jaber	Africa	32.3895	-6.4210
