dupax-del-norte	Aritao	Asia	16.2979	121.0345
dupax-del-norte	Dupax del Sur	Asia	16.2838	121.0896
durgapur	Barjora	Asia	23.4275	87.2904
durian-tunggal	Bemban	Asia	2.2684	102.3746
durian-tunggal	Kampung Kerubong	Asia	2.2958	102.2537
durian-tunggal	Kampung Machap Baru	Asia	2.3829	102.3311
durian-tunggal	Machap	Asia	2.3862	102.2907
durian-tunggal	Pantai Belimbing	Asia	2.3436	102.2567
durian-tunggal	Rembia	Asia	2.3280	102.2101
dushanbe	Boshkengash	Asia	38.4661	68.8053
dushi	Xiaba	Asia	29.1168	106.5101
duyun	Yangliujie	Asia	26.3667	107.5000
duzhou	Bake	Asia	29.9006	107.0229
duzhou	Dandu	Asia	29.8367	107.1465
e'zhou	Ezhou	Asia	30.4000	114.8333
ebetsu	Horomui	Asia	43.0667	141.6500
echizen	Takefu	Asia	35.9039	136.1669
echizen	Yunoo	Asia	35.7932	136.1961
edaicode	Kadayal	Asia	8.4083	77.2657
edaicode	Kuzhithurai	Asia	8.3179	77.1919
edaicode	Kāttatturai	Asia	8.2849	77.2755
edaicode	Marthandam	Asia	8.3081	77.2214
edaicode	Nalloor	Asia	8.3064	77.2240
edaicode	Pacode	Asia	8.3352	77.2136
edaicode	Palugal	Asia	8.3536	77.1859
edaicode	Pārassāla	Asia	8.3387	77.1542
edaicode	Tiruvattār	Asia	8.3307	77.2673
edaicode	Triparappu	Asia	8.3948	77.2659
edaicode	Unnamalaikadai	Asia	8.2996	77.2406
edaicode	Verukulambu	Asia	8.2953	77.2939
edattala	Alwaye	Asia	10.1065	76.3548
edattala	Kunnatnād	Asia	10.0429	76.4241
edattala	Puthencruz	Asia	9.9773	76.4105
edattala	Vāzhakulam	Asia	10.0938	76.4198
elamanchili	S. Rayavaram	Asia	17.4546	82.8062
elamkunnapuzha	Kadamakudi	Asia	10.0642	76.2456
elamkunnapuzha	Mulavukad	Asia	10.0136	76.2631
elamkunnapuzha	Narakal	Asia	10.0383	76.2221
elayavur	Ancharakandy	Asia	11.8841	75.4850
elayavur	Chelora	Asia	11.8949	75.4396
elayavur	Kanhirode	Asia	11.9184	75.4645
elayavur	Kannadiparamba	Asia	11.9372	75.4031
elayavur	Kudali	Asia	11.9198	75.4722
elayavur	Munderi	Asia	11.9303	75.4455
elayavur	Puzhathi	Asia	11.9011	75.3892
elayavur	Valavilcheleri	Asia	11.9525	75.4043
elayavur	Varam	Asia	11.8996	75.4132
electronic-city-phase-i	Bommasandra Industrial Area	Asia	12.8177	77.6842
electronic-city-phase-i	Dommasandra	Asia	12.8779	77.7535
electronic-city-phase-i	Hebbagodi	Asia	12.8263	77.6809
electronic-city-phase-i	Jigani	Asia	12.7861	77.6385
electronic-city-phase-i	Maragondahalli	Asia	12.8338	77.6557
electronic-city-phase-i	koppana Agrahara	Asia	12.8551	77.6671
eluru	Gavaravaram	Asia	16.7163	81.0831
eluru	Sanivārapupeta	Asia	16.7305	81.0777
eluru	Satrampādu	Asia	16.7059	81.0738
eluru	Tangellamūdi	Asia	16.7212	81.1052
erattupetta	Lālam	Asia	9.7167	76.7000
erattupetta	Palai	Asia	9.7131	76.6833
erode	Brāhmana Periya Agrahāram	Asia	11.3690	77.7063
erode	Kāsipālaiyam	Asia	11.3198	77.7097
erode	Nasiyanūr	Asia	11.3381	77.6408
erode	Pallipalayam	Asia	11.3652	77.7623
erode	Periya Semūr	Asia	11.3609	77.6895
erode	Sūrampatti	Asia	11.3273	77.7112
erode	Tindal	Asia	11.3169	77.6742
erode	Vīrappanchathiram	Asia	11.3531	77.7125
erode	Ālampālaiyam	Asia	11.3635	77.7677
escalante	Vito	Asia	10.9031	123.5154
etawah	Sarai Ekdil	Asia	26.7444	79.0935
ettumanur	Ettumanoor	Asia	9.6700	76.5700
faizpur	Sāvda	Asia	21.1505	75.8894
farrukhabad	Fatehgarh	Asia	27.3641	79.6311
farrukhnagar	Kotūr	Asia	17.1484	78.2873
faruka	Mangla	Asia	31.8931	72.3817
fatehpur-sikri	Achhnera	Asia	27.1783	77.7567
fatwa	Khusropur	Asia	25.4817	85.3849
fazilka	Kaurānwāli	Asia	30.3845	74.0640
fengcheng	Jiangnan	Asia	29.7931	107.0371
fengcheng-(cn)	Sunlou	Asia	34.6667	116.5833
fenggao	Yongrong	Asia	29.3390	105.6578
fenggao	Zhisheng	Asia	29.3735	105.6534
fenhe	Yanwan	Asia	31.1957	109.5301
fenshui	Qushui	Asia	30.6832	108.0205
fenshui	Sunjia	Asia	30.7298	108.0137
fergana	Kirguli	Asia	40.4355	71.7672
firozpur	Satiāwāla	Asia	30.9273	74.6456
forbesganj	Shahbazpur	Asia	26.3051	87.2887
fuchu	Inagi	Asia	35.6330	139.4997
fuchu	Kodaira	Asia	35.7260	139.4851
fuchu	Kokubunji	Asia	35.7022	139.4756
fuchu	Tama	Asia	35.6436	139.4684
fuchucho	Shin’ichi	Asia	34.5554	133.2730
fuefuki	Isawa	Asia	35.6500	138.6333
fuefuki	Yamanashi	Asia	35.6715	138.6983
fuhuan	Guanba	Asia	28.8019	106.8059
fuji	Kanbara	Asia	35.1174	138.6069
fujieda	Yaizu	Asia	34.8688	138.3195
fujioka	Uetake	Asia	36.2144	139.0988
fujiyoshida	Oshino	Asia	35.4594	138.8585
fujiyoshida	Yamanaka	Asia	35.4245	138.8421
fukuroi	Mori	Asia	34.8333	137.9333
fukutsu	Nishifukuma	Asia	33.7663	130.4746
fuling	Lizhi	Asia	29.7032	107.3952
fussa	Hakonegasaki	Asia	35.7694	139.3511
fussa	Hamura	Asia	35.7623	139.3195
futian	Huatai	Asia	31.3054	109.6515
futian	Longxi	Asia	31.3022	109.6355
fuxing	Mu’er	Asia	29.8060	106.6444
fyzabad	Ayodhya	Asia	26.7991	82.2047
gadag-betageri	Gadag	Asia	15.4298	75.6297
gadarwara	Chichli	Asia	22.8336	78.8261
ganderbal	Wail	Asia	34.2707	74.8036
gandhidham	Antarjal	Asia	23.0544	70.0831
gandhidham	Galpadar	Asia	23.0975	70.1251
gandhinagar	Chhala	Asia	23.3078	72.7740
gandhinagar	Pethāpur	Asia	23.2631	72.6739
gandhinagar	Vavol	Asia	23.2252	72.6209
gangapur	Mahu Khurd	Asia	26.4693	76.7325
gangoh	Ambahta	Asia	29.8571	77.3358
gangu-chengguanzhen	Baijiawan	Asia	34.6958	105.2889
gangu-chengguanzhen	Liufeng	Asia	34.7345	105.3861
gangu-chengguanzhen	Wujiahe	Asia	34.6717	105.2439
ganh-hao	An Trạch	Asia	9.0686	105.3958
ganj-dundwara	Patiāli	Asia	27.6909	78.9982
ganj-dundwara	Sidhpura	Asia	27.6331	78.8692
ganja	Goygol	Asia	40.5858	46.3189
ganja	Samukh	Asia	40.7649	46.4087
ganning	Longsha	Asia	30.6396	108.2370
ganning	Rangdu	Asia	30.5929	108.3056
ganning	Xiangshui	Asia	30.6550	108.1930
ganshui	Dongxi	Asia	28.7614	106.6611
gantang	Santangpu	Asia	27.4056	111.9869
gao'an	Changlong	Asia	30.3062	107.4130
gao'an	Gangjia	Asia	30.2205	107.5040
gao'an	Gaofeng	Asia	30.2197	107.4079
gaojia	Longkong	Asia	30.0448	107.9149
gaojing	Songnan	Asia	31.3504	121.4822
gaoliang	Lihe	Asia	30.8161	108.2622
gaoliu-(cn)	Shuangtang	Asia	34.3653	118.4747
gapan	Nieves	Asia	15.3284	120.9489
gapan	Pulo	Asia	15.2460	120.9285
gebog	Baekrajan	Asia	-6.7674	110.8541
gecheng	Gaoyan	Asia	31.9357	108.6199
gecheng	Longtian	Asia	31.9743	108.6347
gelang-patah	Kampung Jelutong Tengah	Asia	1.4714	103.5675
gelang-patah	Pekan Nenas	Asia	1.5100	103.5141
gemas	Batu Anam	Asia	2.5825	102.7110
general-salipada-k.-pendatun	Badak	Asia	6.8472	124.7206
general-santos	Conel	Asia	6.2022	125.1872
general-santos	Katangawan	Asia	6.1722	125.2214
general-trias	Halayhay	Asia	14.3739	120.8133
general-trias	Noveleta	Asia	14.4292	120.8799
general-trias	Paradahan	Asia	14.3212	120.8606
general-trias	Pasong Kawayan Primero	Asia	14.3432	120.8816
genteng	Gambiran Satu	Asia	-8.3939	114.1464
george-town	Jelutong	Asia	5.3900	100.3188
george-town	Perai	Asia	5.3833	100.3833
george-town	Tanjung Bungah	Asia	5.4649	100.2816
george-town	Tanjung Tokong	Asia	5.4606	100.3074
gerona	Pura	Asia	15.6248	120.6480
ghotki	Adilpur	Asia	27.9368	69.3194
ghugus	Navkawada	Asia	19.9199	79.1077
ghulja	Hanbin	Asia	43.9385	81.2614
ghulja	Ka'erdun	Asia	43.9080	81.3434
ghulja	Taxkowrük	Asia	43.8926	81.3060
gia-lam	Ecopark	Asia	20.9621	105.9318
gia-lam	Long Bien	Asia	21.0333	105.9000
gia-lam	Phúc Lợi	Asia	21.0451	105.9294
gia-lam	Trâu Quỳ	Asia	21.0195	105.9369
gia-lam	Vinhomes Ocean Park	Asia	20.9948	105.9465
gia-rai	Ấp Hô Phòng	Asia	9.2258	105.4186
giddalur	Diguvametta	Asia	15.3951	78.8293
gil	Tharīke	Asia	30.8667	75.7816
gingoog	Lunao	Asia	8.8503	125.0564
gingoog	Mariano	Asia	8.8333	125.1167
ginowan	Nakagusuku	Asia	26.2500	127.7833
ginowan	Nishihara	Asia	26.2535	127.7435
ginowan	Urasoe	Asia	26.2590	127.7301
ginowan	Yonabaru	Asia	26.2044	127.7527
giridih	Akdoni Khurd	Asia	24.1579	86.2797
giridih	Dāndedih	Asia	24.1634	86.3273
giridih	Maheshlundi	Asia	24.1760	86.2662
giridih	Paratdiha	Asia	24.1638	86.3070
giridih	Patrodih	Asia	24.1584	86.3171
giridih	Sirsia	Asia	24.2120	86.3131
giridih	Tilodih	Asia	24.2118	86.2474
goalpara	Bhalukdubi	Asia	26.1575	90.6131
goalpara	Chalantapara Pt IV	Asia	26.2618	90.5849
goalpara	Gobindapur	Asia	26.1633	90.5927
gobichettipalayam	Attāni	Asia	11.5221	77.5122
gobichettipalayam	Kolappalūr	Asia	11.3791	77.4293
gobichettipalayam	Kovilpālaiyampūdur	Asia	11.5077	77.3629
gobichettipalayam	Kuhalur	Asia	11.4338	77.4960
gobichettipalayam	Lakkampatti	Asia	11.4461	77.4119
gobindgarh	Amloh	Asia	30.6084	76.2320
gobindpur	Gopināthpur	Asia	22.6630	86.0750
gobindpur	Haludpukhur	Asia	22.6011	86.1384
godhra	Vavdi Bujarg	Asia	22.7753	73.6421
gokak	Gokak Falls	Asia	16.1879	74.7776
gokak	Konnūr	Asia	16.2014	74.7489
gokdepe	Täze eýýam	Asia	38.1725	58.0470
gokdepe	Ýaňgala	Asia	38.1232	57.9471
gomoh	Bhim Kanari	Asia	23.7978	86.1949
gomoh	Gunghasa	Asia	23.8618	86.1777
gomoh	Hariharpur	Asia	23.8888	86.1307
gomoh	Telo	Asia	23.8179	86.1209
gomoh	Topchānchi	Asia	23.9038	86.1979
gondia	Fulchur	Asia	21.4370	80.2045
gondia	Katangī	Asia	21.4848	80.2035
gondia	Khamārī	Asia	21.4268	80.2345
gondia	Kudwā	Asia	21.4780	80.1856
gongguan	Quzhang	Asia	21.8500	109.5670
gongping	Hongtu	Asia	31.1246	109.0974
gosen	Muramatsu	Asia	37.6926	139.1713
goshogawara	Shimokizukuri	Asia	40.8161	140.3754
goshogawara	Tsugaru	Asia	40.8036	140.4030
goshogawara	Tsuruta	Asia	40.7522	140.4320
goto	Fukuechō	Asia	32.6973	128.8456
guandu	Quchi	Asia	31.0363	109.7489
guangcun	Wangwu	Asia	19.6562	109.2907
guanhu	Chenlou	Asia	34.3889	118.0500
guanhu	Picheng	Asia	34.4667	117.9667
guanzhuang-(cn)	Xikou	Asia	28.6006	108.9185
gudalur	Devarshola	Asia	11.5437	76.4404
gudalur	Kollivāyal	Asia	11.4998	76.4815
gudivada	Gudlavalleru	Asia	16.3500	81.0500
gudiyatham	Kondasamudram	Asia	12.9455	78.8788
gudiyatham	Pallikonda	Asia	12.9052	78.9427
gudiyatham	Sēvūr	Asia	12.9555	78.8531
gudiyatham	Valathoor	Asia	12.8867	78.8465
guiguinto	Balagtas	Asia	14.8167	120.8667
guiguinto	Bulacan	Asia	14.7928	120.8789
guixi	Huangsha	Asia	30.2636	107.3762
gujranwala	Ladhewala Waraich	Asia	32.1569	74.1156
guledagudda	Kamatgi	Asia	16.0779	75.8132
gumia	Hasir	Asia	23.7735	85.8140
gumia	Sāram	Asia	23.7625	85.8300
gumla	Toto	Asia	23.1334	84.5280
guofu	Zhuantang	Asia	28.8963	106.6684
guojia	Wangyao	Asia	34.8850	105.5417
gurdaspur	Bahrāmpur	Asia	32.1315	75.3956
gurdaspur	Dhāriwāl	Asia	31.9562	75.3239
gurdaspur	Dīnānagar	Asia	32.1366	75.4729
gurdaspur	Fateh Nangal	Asia	31.9453	75.3191
gurdaspur	Tibri	Asia	32.0031	75.4505
gursahaiganj	Tālgrām	Asia	27.0475	79.6481
gurugram	Bādshāhpur	Asia	28.3932	77.0492
gurugram	Garhi Harsāru	Asia	28.4452	76.9395
guwahati	Amingaon	Asia	26.1849	91.6786
guwahati	Chāngsāri	Asia	26.2643	91.6839
guwahati	Dispur	Asia	26.1356	91.8007
guwahati	Jalah	Asia	26.2379	91.7198
guwahati	North Guwāhāti	Asia	26.1975	91.7202
guxi	Baolong	Asia	30.3550	105.9203
guxi	Qunli	Asia	30.3009	105.8377
gwalior	Morār	Asia	26.2264	78.2248
gwangmyeong	Siheungdong	Asia	37.4518	126.9108
gyoda	Fukiage-fujimi	Asia	36.1000	139.4500
gyumri	Akhuryan	Asia	40.7808	43.9004
gyumri	Azatan	Asia	40.7196	43.8273
ha-tinh	Bùi Xá	Asia	18.3898	105.8250
ha-tinh	Cẩm Xuyên	Asia	18.2503	106.0013
ha-tinh	Thạch Hà	Asia	18.3679	105.8612
habikino	Fujiidera	Asia	34.5676	135.5974
habikino	Matsubara	Asia	34.5667	135.5500
habra	Ashoknagar Kalyangarh	Asia	22.8642	88.6370
hachimantai	Numakunai	Asia	39.9667	141.2167
hadali	Kotli Loharan	Asia	32.5889	74.4947
hadapu-zhen	Awu	Asia	34.2865	104.1489
hadapu-zhen	Lichuan Zhen	Asia	34.2484	104.3195
hadapu-zhen	Pangjia	Asia	34.2873	104.2809
hafizabad	Kaleke Mandi	Asia	31.9760	73.6000
haflong	Mahur	Asia	25.1831	93.1134
hai-chau	Đại Cường	Asia	15.8500	108.0833
hai-chau	Đại Lộc	Asia	15.8821	108.1209
hai-chau	Đại Nghĩa	Asia	15.8790	108.0890
hai-chau	Đại Quang	Asia	15.8667	108.0500
hai-chau	Đại Tân	Asia	15.8333	108.0500
haikou	Qiongshan	Asia	20.0086	110.3538
haikou	Xiuying	Asia	20.0007	110.2936
hajipur	Sonepur	Asia	25.6961	85.1667
hajira	Abbaspur	Asia	33.8174	73.9757
hala	Bhit Shah	Asia	25.8056	68.4914
haldia	Monoharpur	Asia	22.1083	88.0789
han'airike	Yisilamu'awati	Asia	37.5849	80.1840
handa	Agui	Asia	34.9350	136.9130
handa	Hekinan	Asia	34.8833	136.9833
handa	Takahama	Asia	34.9167	136.9833
handa	Taketoyo	Asia	34.8500	136.9167
hanfeng	Fengle	Asia	31.1898	108.4146
hanfeng	Qukou	Asia	31.1380	108.4791
hanfeng	Zhendong	Asia	31.1852	108.3954
hanjia	Dianshui	Asia	29.2834	108.0890
hanjia	Wanzu	Asia	29.2136	108.2137
hanjia	Yandong	Asia	29.2858	108.2381
hanoi	Ba Dinh	Asia	21.0365	105.8268
hanoi	Bồ Đề	Asia	21.0562	105.8667
hanoi	Cửa Nam	Asia	21.0211	105.8523
hanoi	Hai Bà Trưng	Asia	21.0134	105.8477
hanoi	Hoàn Kiếm	Asia	21.0286	105.8506
hanoi	Liễu Giai	Asia	21.0333	105.8167
hanoi	Lĩnh Nam	Asia	20.9797	105.8904
hanoi	Tương Mai	Asia	20.9888	105.8552
hanoi	Vinhomes Times City	Asia	20.9945	105.8677
hanoi	Vĩnh Tuy	Asia	21.0000	105.8833
hanoi	Yên Phụ	Asia	21.0333	105.8333
hanoi	Ô Chợ Dừa	Asia	21.0215	105.8246
hansi	Māyar	Asia	29.1046	75.8639
hanwang-(cn)	Jiegan	Asia	33.2893	105.0955
hanyu	Ō-zanuki	Asia	36.2000	139.5167
hanyu	Ōwa	Asia	36.1994	139.4947
hanyuan-(cn)	Luhe	Asia	34.0092	105.3402
hanyuan-(cn)	Shaoyu	Asia	34.0641	105.3651
hanyuan-(cn)	Shibao	Asia	34.1079	105.3158
hanyuan-(cn)	Xiyu	Asia	34.0516	105.3036
hapur	Babugarh	Asia	28.7235	77.8468
haridwar	Rāīwāla Bara	Asia	30.0186	78.2293
harihar	Kawlet	Asia	14.5223	75.7746
harihar	Kodiyal	Asia	14.5167	75.7896
haripur	Khalabat	Asia	34.0600	72.8896
hashima	Anpachi	Asia	35.3354	136.6654
hashima	Mizuho	Asia	35.3943	136.6690
hashima	Wanouchi	Asia	35.2851	136.6374
hashimoto	Nakaiburi	Asia	34.3034	135.5332
hashtsal	Bakarwāla	Asia	28.6678	77.0201
hashtsal	Bāprola	Asia	28.6413	77.0142
hashtsal	Nilithi	Asia	28.6520	77.0564
hashtsal	Raja Pur Khurd	Asia	28.6352	77.0330
hashtsal	Shafi Pur Ranhola	Asia	28.6573	77.0400
hashtsal	Tilang Pur Kotla	Asia	28.6496	77.0272
hassan	Satyāmangala	Asia	13.0193	76.1243
hat-yai	Na Mom	Asia	6.9586	100.5568
hayashino	Katsumada	Asia	35.0333	134.1167
hazaribagh	Kadmā	Asia	23.9873	85.3453
hazaribagh	Marāi Kalān	Asia	24.0211	85.3506
hazaribagh	Masrātu	Asia	23.9825	85.3238
hazaribagh	Okni	Asia	24.0001	85.3548
hazaribagh	Pelāwāl	Asia	24.0158	85.3379
hebao	Jijia	Asia	29.6320	105.5349
hechuan	Diaoyucheng	Asia	29.9988	106.2661
hechuan	Nanjin	Asia	29.9850	106.2653
hechuan	Yangcheng	Asia	29.9997	106.2560
hegeng	Wujian	Asia	29.1821	105.8344
hendala	Peliyagoda	Asia	6.9685	79.8836
hendala	Wattala	Asia	6.9892	79.8917
hezhou	Babu	Asia	24.4167	111.5167
hezuo	Nawu	Asia	34.9540	102.9134
higashi-matsuyama	Takasaka	Asia	36.0000	139.4000
higashi-matsuyama	Ōgushi	Asia	36.0223	139.4664
higashimatsushima	Yamoto	Asia	38.4274	141.2149
higashine	Murayama	Asia	38.4697	140.4144
higashinozoe	Inami	Asia	34.7481	134.9128
higashiosaka	Nagata	Asia	34.6821	135.5567
higashiosaka	Shin’imazato	Asia	34.6616	135.5479
higashiosaka	Shoji	Asia	34.6604	135.5555
higashiosaka	Shojihigashi	Asia	34.6588	135.5577
hikone	Taga	Asia	35.2263	136.2863
hikone	Toyosato	Asia	35.2003	136.2299
himamaylan	Carabalan	Asia	10.0964	122.9460
himamaylan	Suay	Asia	10.0533	122.8423
himamaylan	Talaban	Asia	10.1254	122.8671
himatnagar	Parabada	Asia	23.5977	72.9490
himatnagar	Savgadh	Asia	23.6165	72.9496
himeji	Shirahamachō-usazakiminami	Asia	34.7833	134.7167
himimachi	Himi	Asia	36.8467	136.9836
hino	Kunitachi	Asia	35.6833	139.4385
hirakata	Katano	Asia	34.7933	135.6860
hirakata	Neyagawa	Asia	34.7662	135.6276
hirakata	Takatsuki	Asia	34.8483	135.6168
hirakawa	Ōwani	Asia	40.5197	140.5687
hiratsuka	Ōiso	Asia	35.3156	139.3162
hirosaki	Fujisaki	Asia	40.6531	140.4996
hiroshima	Gion	Asia	34.4333	132.4667
hisar	Ganguwa	Asia	29.1134	75.6958
hisar	Satrod Khas	Asia	29.1308	75.7917
hisar	Sātraud Kalān	Asia	29.1029	75.8147
hisar	Sātraud Khurd	Asia	29.1309	75.7878
hitachi-naka	Inada	Asia	36.4333	140.5167
hitachi-naka	Katsuta	Asia	36.3833	140.5333
hitachi-naka	Ōarai	Asia	36.3141	140.5839
hitachiomiya	Ishitsuka	Asia	36.4833	140.3833
hitachiomiya	Ōmiya	Asia	36.5500	140.4167
hitoyoshi	Kinoenishi	Asia	32.2233	130.8216
hlaingthaya	Ah Pyin Pa Dan	Asia	16.8606	96.0281
hlaingthaya	Ah Twin Pa Dan	Asia	16.8716	96.0295
hlaingthaya	Kalagyisu	Asia	16.8827	96.0304
hlaingthaya	Kan Nar Middle	Asia	16.8805	96.0970
hlaingthaya	Kan Nar West	Asia	16.8810	96.0925
hlaingthaya	Kasin	Asia	16.8867	96.0825
hlaingthaya	Kyo Kone West	Asia	16.8733	96.1131
hlaingthaya	Myo Thit Ga	Asia	16.8651	96.0988
hlaingthaya	Myo Thit Ka	Asia	16.8737	96.0970
hlaingthaya	Nyaung	Asia	16.8346	96.0880
hlaingthaya	Oke Kan	Asia	16.8530	96.0656
hlaingthaya	Shan Chaung	Asia	16.8603	96.0901
hlegu	Kyun Ka Lay	Asia	17.0851	96.1984
hlegu	War Net Kone	Asia	17.1296	96.2685
hlegu	Ye Mun	Asia	17.1428	96.2831
hlegu	Za Yat Kwin	Asia	17.1519	96.3134
hoa-thanh	Phú Khương	Asia	11.2833	106.1333
hoa-thanh	Tây Ninh	Asia	11.3100	106.0983
hoi-an	Tra Que Vegetable Village	Asia	15.9022	108.3388
hojai	Borpukhuri	Asia	26.0155	92.8452
hojai	Golaghatia Basti	Asia	25.9925	92.8640
hojai	Pub - Dhaniram Pather	Asia	26.0138	92.8717
hokuto-(jp)	Kamiiso	Asia	41.8201	140.6448
homagama	Hanwella Ihala	Asia	6.9012	80.0852
hong-kong	Jordan	Asia	22.3054	114.1700
hong-kong	Kai Tak	Asia	22.3242	114.1974
hong-kong	Kowloon	Asia	22.3167	114.1833
hong-kong	Kowloon City	Asia	22.3305	114.1922
hong-kong	Kowloon City Centre	Asia	22.3298	114.1889
hong-kong	Kowloon West End	Asia	22.3285	114.1851
hong-kong	Mei Foo	Asia	22.3372	114.1386
hong-kong	Mong Kok	Asia	22.3194	114.1714
hong-kong	Nam Cheong	Asia	22.3280	114.1539
hong-kong	Sham Shui Po	Asia	22.3302	114.1595
hong-kong	Wan Chai	Asia	22.2814	114.1726
hong-kong	Whampoa	Asia	22.3050	114.1902
hong-linh	Khánh Vĩnh Yên	Asia	18.4631	105.7131
hong-linh	Kim Song Trường	Asia	18.4634	105.6873
hong-linh	Nghèn	Asia	18.4512	105.7797
hong-linh	Phú Lộc	Asia	18.4408	105.6707
hong-linh	Thiên Lộc	Asia	18.5042	105.7688
hong-linh	Thuần Thiện	Asia	18.4742	105.7869
hong-linh	Vượng Lộc	Asia	18.4806	105.7337
honghu	Wanshun	Asia	30.0401	106.9716
hongwon	Samho-rodongjagu	Asia	39.9475	127.8711
honjo	Fukayachō	Asia	36.2000	139.2833
honjo	Ishigami	Asia	36.2500	139.1500
honjo	Kodamachō-kodamaminami	Asia	36.1850	139.1319
honjo	Sakai-nakajima	Asia	36.2667	139.2500
hosapete	Munirābād	Asia	15.3093	76.3383
hoshiarpur	Chuhal	Asia	31.5950	75.9684
hoshiarpur	Hariāna	Asia	31.6351	75.8389
hosur	Attibele	Asia	12.7781	77.7726
hosur	Avalēpalli	Asia	12.7714	77.8594
hosur	Jūjūvādi	Asia	12.7679	77.7918
hosur	Mattigiri	Asia	12.6980	77.8083
hosur	Mūkondapalli	Asia	12.7514	77.8017
hovsan	Biny Selo	Asia	40.4508	50.0869
hsinchu	Zhubei	Asia	24.8383	121.0078
huangdi	Dunbage	Asia	38.8574	77.5047
huangji	Zhengji	Asia	34.4372	117.0389
hue	Hương Thủy	Asia	16.4218	107.6400
hufeng	Fuguo	Asia	29.6995	106.0472
hufeng	Qinglong	Asia	29.7777	106.1368
hufeng	Shiyu	Asia	29.7716	106.0934
huixian-chengguanzhen	Shuiyang	Asia	33.7484	106.1028
huixian-chengguanzhen	Yinxingshu	Asia	33.8050	106.0379
huixing	Cuiyun	Asia	29.6882	106.5885
huixing	Jiangbei	Asia	29.7283	106.6351
huixing	Shuangfengqiao	Asia	29.7186	106.6271
huixing	Shuanglonghu	Asia	29.7162	106.6068
hukkyo-ri	Chunghwa	Asia	38.8639	125.8000
huludao	Lianshan	Asia	40.7643	120.8533
hulunbuir	Hailar	Asia	49.2000	119.7000
huolu	Canggou	Asia	29.4465	107.9700
hutan-melintang	Sungai Sumun	Asia	3.8915	100.8532
huyen-lam-ha	Đinh Văn	Asia	11.7862	108.2428
hwasong	Hau-ri	Asia	41.2006	129.4703
hyderabad	Bandlaguda	Asia	17.3511	78.3912
hyderabad	Kismatpur	Asia	17.3341	78.3925
hyderabad	Nārsingi	Asia	17.3902	78.3569
hyesan	Changbai	Asia	41.4177	128.1962
hyesan	Hyesan-dong	Asia	41.3953	128.1873
hyuga	Kadogawa	Asia	32.4713	131.6545
iba	Amuñgan	Asia	15.3652	119.9582
iba	Botolan	Asia	15.2896	120.0245
ibara	Kannabechō-yahiro	Asia	34.5581	133.4180
ibaraki	Settsu	Asia	34.7782	135.5951
ichalkaranji	Kabnur	Asia	16.7017	74.4395
ichalkaranji	Korochi	Asia	16.7192	74.4451
ichchapuram	Chikiti	Asia	19.2023	84.6145
ichchapuram	Sorala	Asia	19.1308	84.7509
ichchapuram	Suvani	Asia	19.1334	84.7151
ichikikushikino	Kushikino	Asia	31.7167	130.2667
ichinomiya	Inazawa	Asia	35.2500	136.7833
ichinoseki	Tateishi	Asia	38.9833	141.1167
idangansalai	Attayampatti	Asia	11.5327	78.0536
idangansalai	Ayyānūr Teppakkuttai	Asia	11.5960	77.9839
idangansalai	Chennagiri	Asia	11.5360	78.0680
idangansalai	Eranāpuram	Asia	11.5581	77.9893
idangansalai	Ilampillai	Asia	11.6066	78.0068
idangansalai	Kalparapatti	Asia	11.5846	78.0272
idangansalai	Kavundaneri	Asia	11.5737	77.9802
idangansalai	Nallakavundanpālaiyam	Asia	11.5923	78.0137
idangansalai	Vembadithalam	Asia	11.5674	78.0109
idappadi	Ammāpettai	Asia	11.6197	77.7426
idappadi	Konganāpuram	Asia	11.5710	77.9004
idappadi	Kunjānpālaiyam	Asia	11.5863	77.8011
idappadi	Nerinjippettai	Asia	11.6543	77.7586
idappadi	Pūlāmpatti	Asia	11.6573	77.7658
iga	Ueno-ebisumachi	Asia	34.7586	136.1311
igatpuri	Ghoti Budrukh	Asia	19.7164	73.6282
igatpuri	Kasāra	Asia	19.6451	73.4743
iida	Ajima	Asia	35.5167	137.8833
iida	Ichiba	Asia	35.5500	137.9000
iida	Kamikatagiri	Asia	35.6155	137.9024
iida	Komaba	Asia	35.4333	137.7333
iida	Yamabuki	Asia	35.5765	137.9003
iizuka	Toi	Asia	33.5848	130.6758
ijok	Batang Berjuntai	Asia	3.3833	101.4167
ikoma	Fuki	Asia	34.6300	135.6964
iksan	Namsa	Asia	35.9333	127.0500
ilagan	Gamu	Asia	17.0497	121.8360
ilagan	Upi	Asia	17.0826	121.8345
iligan	Dalipuga	Asia	8.3158	124.2547
iligan-city	Rogongon	Asia	8.2333	124.3333
iloilo	Oton	Asia	10.6931	122.4736
iloilo	Salvacion	Asia	10.6833	122.6167
iloilo	Ungca	Asia	10.7500	122.5500
imaricho-ko	Arita	Asia	33.1833	129.9000
imizu	Nishishinminato	Asia	36.7796	137.0758
impasugong	Kisolon	Asia	8.3300	124.9769
impasugong	Sumilao	Asia	8.2872	124.9456
imphal	Andro	Asia	24.7485	94.0430
imphal	Heingang	Asia	24.8568	93.9468
imphal	Kiyamgei	Asia	24.7447	93.9382
imphal	Lamshang	Asia	24.8159	93.8742
imphal	Patsoi	Asia	24.7860	93.8802
imphal	Thongju	Asia	24.7576	93.9374
